INDEX,CODE-10,CODE-9,MCO/HAD,SSR,PSY,SHORTDESCRIPTION,DESCRIPTION,CIM10-GROUPED,DESCRIPTION-GROUPED,SERVICES-MACRO,CIM10-GROUPED+,DESCRIPTION-GROUPED+,SERVICES-MINI+,Text
10,A02,Pas d'équivalence,3,NNNN,3,"SALMONELLOSES, NCA",Autres salmonelloses,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous ?

Patient : Je ne me sens pas bien. J'ai de la fièvre, des douleurs abdominales, des nausées et des vomissements.

Docteur : Depuis combien de temps ressentez-vous ces symptômes ?

Patient : Depuis hier soir.

Docteur : Avez-vous voyagé récemment ou mangé quelque chose de douteux ?

Patient : Non, je n'ai rien mangé qui puisse être suspect et je n'ai pas voyagé.

Docteur : Très bien, je vais vous prescrire des examens de sang et de selles pour déterminer la cause de vos symptômes. En attendant, je vous recommande de boire beaucoup d'eau pour éviter la déshydratation et de prendre des médicaments pour soulager la fièvre et la douleur abdominale.

Patient : D'accord, merci docteur. Quelle est la cause la plus probable de mes symptômes ?

Docteur : Nous ne pouvons pas encore en être sûrs, mais il se peut que vous ayez contracté une infection bactérienne telle qu'une salmonellose. Nous devons attendre les résultats des tests pour confirmer ou infirmer cette hypothèse. Dans tous les cas, nous allons tout mettre en œuvre pour vous aider à vous sentir mieux."
11,A020,0030,0,NOOO,0,ENTERITE A SALMONELLA,Entérite à Salmonella,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien. J'ai eu des nausées, des vomissements et de la diarrhée depuis quelques jours maintenant.

Docteur : D'accord, avez-vous de la fièvre ou des douleurs abdominales ?

Patient : Oui, j'ai de la fièvre et des douleurs abdominales aussi.

Docteur : Très bien, cela peut être dû à une infection alimentaire. Avez-vous mangé quelque chose de suspect récemment ?

Patient : Je ne suis pas sûr, mais j'ai mangé du poulet grillé il y a quelques jours.

Docteur : Le poulet peut être une source courante d'infection à Salmonella. Nous allons faire quelques tests pour confirmer le diagnostic et vous prescrire des médicaments pour traiter les symptômes. Il est important de boire beaucoup d'eau pour éviter la déshydratation.

Patient : D'accord, merci docteur. J'espère que je vais me sentir mieux bientôt."
12,A021,0031,0,NOOO,0,SEPSIS A SALMONELLA,Sepsis à Salmonella,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur: Bonjour, comment allez-vous aujourd'hui?

Patient: Bonjour, je ne me sens vraiment pas bien. J'ai de la fièvre et je me sens très fatigué.

Docteur: D'accord, avez-vous remarqué d'autres symptômes?

Patient: Oui, j'ai des maux de tête et j'ai l'impression que mon corps est très lourd.

Docteur: Avez-vous eu des nausées ou des vomissements?

Patient: Non, pas vraiment.

Docteur: Avez-vous récemment voyagé ou mangé quelque chose d'inhabituel? Peut-être quelque chose qui était mal cuit?

Patient: Hmm, je suis allé dans un restaurant il y a quelques jours et j'ai mangé un steak. Mais il avait l'air bien cuit.

Docteur: D'accord, cela pourrait être utile. Nous allons faire quelques tests de sang pour voir s'il y a une infection. Vous pourriez avoir un sepsis. Cela signifie que votre corps a une réaction inflammatoire grave à une infection.

Patient: Oh, c'est grave?

Docteur: Oui, c'est une situation d'urgence. Si les résultats de la prise de sang confirment cela, nous devrons vous hospitaliser immédiatement pour un traitement antibiotique.

Patient: D'accord, je ferai tout ce qu'il faut pour récupérer. 

Docteur: Très bien. Nous allons faire tout notre possible pour vous aider à vous rétablir rapidement."
13,A022,00320,0,NOOO,0,INFECT. LOC. A SALMONELLA,Infection localisée à Salmonella,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous ? Vous avez l'air fatigué.

Patient : Oui, je ne me sens pas très bien.

Docteur : Pouvez-vous me dire quels sont vos symptômes ?

Patient : J'ai eu de la fièvre, des maux de tête, des nausées et des douleurs abdominales.

Docteur : Avez-vous remarqué d'autres symptômes ?

Patient : Oui, j'ai également eu des diarrhées et des vomissements.

Docteur : Avez-vous voyagé récemment ou mangé de la nourriture suspecte ?

Patient : Non, je n'ai pas voyagé et je ne pense pas avoir mangé quelque chose de suspect.

Docteur : Il se pourrait que vous ayez contracté une infection bactérienne. Nous allons effectuer des tests pour en savoir plus.

Patient : Quelle genre d'infection bactérienne cela pourrait-il être ?

Docteur : Je ne veux pas vous inquiéter, mais il y a plusieurs types d'infections bactériennes qui peuvent causer ces symptômes. Nous devons en savoir plus avant de poser un diagnostic précis.

Patient : Je comprends. Que devrais-je faire en attendant les résultats des tests ?

Docteur : Il est important que vous vous reposiez et que vous buviez beaucoup d'eau pour éviter la déshydratation. Si vous avez de la diarrhée sévère, nous pouvons vous prescrire un traitement pour la soulager.

Patient : Très bien, merci docteur."
14,A028,0038,0,NOOO,0,"INFECT. PREC. A SALMONELLA, NCA",Autres infections précisées à Salmonella,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous ?

Patient : Je ne me sens pas très bien. J'ai de la fièvre, des nausées et des vomissements.

Docteur : Depuis combien de temps avez-vous ces symptômes ?

Patient : Depuis hier soir.

Docteur : Avez-vous voyagé récemment ou mangé des aliments qui pourraient être à risque ?

Patient : Je suis allé dans un restaurant hier soir et j'ai mangé du poulet.

Docteur : D'accord, il est possible que vous ayez une infection bactérienne. Nous allons faire des tests pour déterminer la cause exacte de vos symptômes.

Patient : Est-ce que c'est grave ?

Docteur : Nous ne pouvons pas encore le dire, mais il est important que nous trouvions la cause de vos symptômes et que nous commencions le traitement dès que possible.

Patient : D'accord, merci docteur.

Docteur : Je vais vous prescrire des médicaments pour soulager vos symptômes en attendant les résultats des tests. Il est également important que vous restiez bien hydraté et que vous évitiez les aliments qui pourraient aggraver votre état.

Patient : Merci docteur, je vais suivre vos conseils."
15,A029,0039,0,NOOO,0,"SALMONELLOSE, SAI","Salmonellose, sans précision",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Pas très bien, j'ai des nausées, des vomissements et des douleurs abdominales depuis hier soir.

Docteur : Et avez-vous de la fièvre ?

Patient : Oui, j'ai de la fièvre depuis hier soir aussi.

Docteur : Avez-vous remarqué si vous aviez de la diarrhée ?

Patient : Oui, j'ai eu quelques épisodes de diarrhée également.

Docteur : D'accord, il est possible que vous ayez contracté une infection alimentaire. Avez-vous mangé quelque chose de particulier récemment ?

Patient : Eh bien, j'ai mangé de la viande grillée lors d'un barbecue le week-end dernier.

Docteur : Très bien, cela peut effectivement être la cause de vos symptômes. Il est possible que vous ayez une salmonellose. Je vais vous prescrire un traitement pour soulager vos symptômes et je vous recommande de bien vous hydrater. Si vos symptômes ne s'améliorent pas, il faudra envisager d'autres examens.

Patient : Merci docteur, je vais suivre vos conseils."
16,A03,Pas d'équivalence,3,NNNN,3,SHIGELLOSE,Shigellose,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas bien du tout. J'ai eu de la diarrhée pendant plusieurs jours maintenant et j'ai également eu des douleurs abdominales.

Docteur : D'accord, cela peut être le résultat d'une infection bactérienne appelée shigellose. Avez-vous également eu de la fièvre ou des nausées ?

Patient : Oui, j'ai eu de la fièvre et je me suis senti nauséeux.

Docteur : Cela confirme mes soupçons. La shigellose est une infection bactérienne qui peut être transmise par la nourriture ou l'eau contaminée. Il est important que vous restiez hydraté et que vous évitiez de manger des aliments qui pourraient aggraver votre état. Je vais vous prescrire des antibiotiques pour aider à combattre l'infection.

Patient : Merci, docteur. Combien de temps cela prendra-t-il pour que je me sente mieux ?

Docteur : Cela dépend de la gravité de l'infection, mais vous devriez commencer à vous sentir mieux dans les prochains jours. Assurez-vous de suivre les instructions de dosage pour les antibiotiques et de continuer à boire beaucoup de liquides pour éviter la déshydratation.

Patient : D'accord, je ferai tout ce que vous avez dit. Merci beaucoup, docteur.

Docteur : De rien, prenez soin de vous et n'hésitez pas à me contacter si vous avez d'autres questions ou si vos symptômes ne s'améliorent pas."
17,A030,0040,0,NOOO,0,SHIGELLOSE A SHIGELLA DYSENTERIAE,Shigellose à Shigella dysenteriae,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui?

Patient : Je ne me sens pas très bien, j'ai des douleurs abdominales, de la fièvre et des diarrhées.

Docteur : Depuis quand avez-vous ces symptômes?

Patient : Depuis hier soir.

Docteur : Avez-vous voyagé récemment ou avez-vous mangé quelque chose de suspect?

Patient : Non, je suis resté à la maison et je n'ai rien mangé de différent.

Docteur : Très bien, je vais vous faire passer quelques examens pour voir ce qui se passe. En attendant, il est important que vous buviez beaucoup d'eau pour éviter la déshydratation.

Patient : D'accord, merci docteur.

Docteur : Il est possible que vous ayez une infection bactérienne, mais nous devons attendre les résultats des tests pour en être sûr. En attendant, il est important que vous évitiez de transmettre l'infection à d'autres personnes en vous lavant les mains régulièrement et en évitant de préparer des aliments pour les autres.

Patient : D'accord, je vais faire attention. Merci docteur.

Docteur : N'hésitez pas à me contacter si vos symptômes s'aggravent ou si vous avez d'autres questions. Nous sommes là pour vous aider."
18,A031,0041,0,NOOO,0,SHIGELLOSE A SHIGELLA FLEXNERI,Shigellose à Shigella flexneri,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien. J'ai eu de la diarrhée et des crampes d'estomac depuis quelques jours maintenant.

Docteur : D'accord, pouvez-vous me dire à quel point la diarrhée est sévère ? Avez-vous remarqué du sang dans vos selles ?

Patient : Oui, il y a du sang dans mes selles et la diarrhée est assez sévère.

Docteur : Avez-vous de la fièvre ou des nausées ?

Patient : Oui, j'ai eu de la fièvre et des nausées aussi.

Docteur : D'accord, cela peut être un signe de shigellose. C'est une infection bactérienne qui peut causer des symptômes tels que la diarrhée, des crampes d'estomac, de la fièvre et du sang dans les selles. Nous allons faire des tests pour confirmer le diagnostic et vous donner le traitement approprié.

Patient : D'accord, merci docteur. Que puis-je faire pour me sentir mieux en attendant ?

Docteur : Assurez-vous de boire beaucoup de liquides pour éviter la déshydratation. Évitez les aliments gras et épicés, et prenez des médicaments contre la douleur si nécessaire. Nous vous donnerons également des instructions spécifiques pour votre traitement une fois que nous aurons les résultats des tests.

Patient : D'accord, merci beaucoup docteur."
19,A032,0042,0,NOOO,0,SHIGELLOSE A SHIGELLA BOYDII,Shigellose à Shigella boydii,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Pas très bien, j'ai des douleurs abdominales depuis quelques jours maintenant, accompagnées de diarrhées et de fièvre.

Docteur : D'accord, avez-vous remarqué quelque chose d'inhabituel dans vos selles ?

Patient : Oui, elles sont devenues très molles et j'ai remarqué du sang en les nettoyant.

Docteur : Je vois. Avez-vous voyagé récemment ?

Patient : Oui, je suis rentré d'un voyage en Inde il y a quelques semaines.

Docteur : Très bien. Je vais vous prescrire des tests pour en savoir plus sur ce qui se passe. En attendant les résultats, vous devez boire beaucoup d'eau pour éviter la déshydratation et limiter la consommation de lait et de produits laitiers.

Patient : D'accord, merci docteur. Qu'est-ce que vous pensez que je pourrais avoir ?

Docteur : Il est difficile de dire pour l'instant, mais nous allons tout faire pour trouver un diagnostic précis et vous aider à vous sentir mieux. Restez en contact avec moi pour les résultats de vos tests et si vous avez d'autres symptômes qui se développent."
20,A033,0043,0,NOOO,0,SHIGELLOSE A SHIGELLA SONNEI,Shigellose à Shigella sonnei,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Le docteur: Bonjour, comment allez-vous?

Le patient: Bonjour docteur, je ne me sens pas très bien. J'ai de la fièvre, des douleurs abdominales et des diarrhées depuis quelques jours.

Le docteur: D'accord, est-ce que vous avez remarqué quelque chose d'inhabituel dans vos selles?

Le patient: Oui, elles sont très liquides et je remarque parfois du sang.

Le docteur: Cela pourrait être le signe d'une infection bactérienne, comme une gastro-entérite. Avez-vous voyagé récemment ou mangé quelque chose d'inhabituel?

Le patient: Non, je n'ai pas voyagé et je ne pense pas avoir mangé quelque chose de suspect.

Le docteur: Dans ce cas, nous allons faire des tests pour déterminer la cause exacte de vos symptômes. En attendant, il est important que vous restiez bien hydraté et que vous évitiez les aliments gras et épicés.

Le patient: D'accord, merci docteur.

Le docteur: Nous vous contacterons dès que nous aurons les résultats des tests. En attendant, si vos symptômes s'aggravent ou si vous avez des difficultés à boire et à manger, n'hésitez pas à nous contacter en urgence."
21,A038,0048,0,NOOO,0,"SHIGELLOSES, NCA",Autres shigelloses,A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Docteur : Bonjour, comment allez-vous aujourd'hui ?

Patient : Je ne me sens pas très bien. J'ai eu de la diarrhée et des crampes abdominales pendant quelques jours maintenant.

Docteur : D'accord, cela peut être dû à plusieurs raisons. Avez-vous de la fièvre ou des nausées ?

Patient : Oui, j'ai eu de la fièvre et des nausées aussi.

Docteur : Très bien, cela peut être un signe d'une infection bactérienne appelée shigellose. C'est une maladie qui se propage par la nourriture ou l'eau contaminée. Avez-vous voyagé récemment ou mangé quelque chose de suspect ?

Patient : Je suis allé dans un pays en développement il y a quelques semaines, et j'ai mangé de la nourriture de rue là-bas.

Docteur : Cela peut être la cause de votre maladie. Nous allons faire des tests pour confirmer le diagnostic et vous donner le traitement approprié. En attendant, assurez-vous de boire beaucoup d'eau pour éviter la déshydratation.

Patient : D'accord, merci docteur. J'espère que cela ne sera pas trop grave.

Docteur : Nous allons prendre soin de vous. Si vous avez d'autres symptômes ou si votre état s'aggrave, n'hésitez pas à me contacter immédiatement."
22,A039,0049,0,NOOO,0,"SHIGELLOSE, SAI","Shigellose, sans précision",A00–B99,Certaines maladies infectieuses et parasitaires,Infectiologie,A00–B99,A00–B99,Infectiologie,"

Patient : Docteur, je ne me sens pas bien du tout. J'ai des douleurs abdominales, de la fièvre et des nausées. Je suis très fatigué et j'ai des diarrhées fréquentes.

Docteur : Ces symptômes sont assez courants pour plusieurs maladies. Avez-vous voyagé récemment ?

Patient : Oui, j'étais dans un pays étranger il y a quelques semaines.

Docteur : Je vois. Ces symptômes peuvent être dus à une infection alimentaire commune, comme la shigellose. Nous devrons effectuer des tests pour confirmer le diagnostic.

Patient : Est-ce grave ? Je suis très inquiet.

Docteur : La shigellose peut être grave si elle n'est pas traitée rapidement, mais la plupart des personnes se rétablissent complètement avec le traitement approprié. Nous allons prendre soin de vous et vous aider à récupérer."
